4AyXQkbDTENUceOPTPWdwD,Left and Right (feat. Jung Kook of BTS) [Galantis Remix],6HaGTQPmzraVmaVxvz6EUc,2022-09-01,47,{k-pop}
65epIxU6qzK2pRgvYdrXos,Left and Right (Feat. Jung Kook of BTS),6HaGTQPmzraVmaVxvz6EUc,2022-08-19,51,{k-pop}
2ABebFmcboCDooqDlNriEH,Left and Right (feat. Jung Kook of BTS) [Sam Feldt Remix],6HaGTQPmzraVmaVxvz6EUc,2022-08-12,45,{k-pop}
3wDWcowIrrWgpRmo2ZvFup,Left and Right (feat. Jung Kook of BTS) [Instrumental],6HaGTQPmzraVmaVxvz6EUc,2022-06-23,30,{k-pop}
2JtVLn2oCVjOik77fh75uU,My You,6HaGTQPmzraVmaVxvz6EUc,2022-06-13,64,{k-pop}
6nvSZLAsbg56fGSCVm8fL9,Stay Alive (Prod. SUGA of BTS),6HaGTQPmzraVmaVxvz6EUc,2022-02-11,62,{k-pop}
0i3baFZqWSrjjgTWrhKunB,Still With You,6HaGTQPmzraVmaVxvz6EUc,2020-06-05,70,{k-pop}
1GG6U2SSJPHO6XsFiBzxYv,CALL ME IF YOU GET LOST: The Estate Sale,4V8LLVI7PbaPR0K2TGSxFF,2023-03-31,74,"{hip hop, rap}"
45ba6QAtNrdv6Ke4MFOKk9,CALL ME IF YOU GET LOST,4V8LLVI7PbaPR0K2TGSxFF,2021-06-25,77,"{hip hop, rap}"
5zi7WsKlIiUXv09tbGLKsE,IGOR,4V8LLVI7PbaPR0K2TGSxFF,2019-05-17,85,"{hip hop, rap}"
2nkto6YNI4rUYTLqEwWJ3o,Flower Boy,4V8LLVI7PbaPR0K2TGSxFF,2017-07-21,85,"{hip hop, rap}"
5V3Chnpno9oTI7JSPXKUf3,Cherry Bomb + Instrumentals,4V8LLVI7PbaPR0K2TGSxFF,2015-04-13,54,"{hip hop, rap}"
621OhgnZJ7Pz8iUazct1In,Cherry Bomb,4V8LLVI7PbaPR0K2TGSxFF,2015-04-13,68,"{hip hop, rap}"
4jEKedq9rWPV9OXuMkrZCa,Wolf + Instrumentals,4V8LLVI7PbaPR0K2TGSxFF,2013-04-01,55,"{hip hop, rap}"
40QTqOBBxCEIQlLNdSjFQB,Wolf,4V8LLVI7PbaPR0K2TGSxFF,2013-04-01,74,"{hip hop, rap}"
5dbCm8qaCdWnNdVyi3urUO,Goblin,4V8LLVI7PbaPR0K2TGSxFF,2011-05-09,71,"{hip hop, rap}"
4YV8SurDnk8sctOOZzYtbH,Cash In Cash Out,4V8LLVI7PbaPR0K2TGSxFF,2022-06-10,59,"{hip hop, rap}"
4FUZ2K8iROpZzhWjusmH9e,LUMBERJACK,4V8LLVI7PbaPR0K2TGSxFF,2021-06-16,44,"{hip hop, rap}"
0s6x43akIIRH0fTOFxT7xq,Tell Me How (Coca-Cola Commercial),4V8LLVI7PbaPR0K2TGSxFF,2021-03-05,32,"{hip hop, rap}"
57PHygGtLqa9kJRE3rUy15,"Automatic Driver (Tyler, The Creator Remix)",4V8LLVI7PbaPR0K2TGSxFF,2020-04-17,35,"{hip hop, rap}"
5ufhf4tUkvX78Y8nJgXlqw,GROUP B,4V8LLVI7PbaPR0K2TGSxFF,2020-01-25,47,"{hip hop, rap}"
5iUwaD3wFVwfaAfs9Z0eCh,BEST INTEREST,4V8LLVI7PbaPR0K2TGSxFF,2020-01-25,75,"{hip hop, rap}"
2gIJO0RLORaeRCT9G1E52V,EARFQUAKE (Channel Tres Remix),4V8LLVI7PbaPR0K2TGSxFF,2019-10-04,29,"{hip hop, rap}"
05qQ4Sl7LjxDhZFB1ChVvH,Music Inspired by Illumination & Dr. Seuss' The Grinch,4V8LLVI7PbaPR0K2TGSxFF,2018-11-16,46,"{hip hop, rap}"
02KFVEA5tnY0YnypmWY1tz,Potato Salad,4V8LLVI7PbaPR0K2TGSxFF,2018-09-28,61,"{hip hop, rap}"
0mON6NgLc1WR44HQ3CkNZb,Peach Fuzz,4V8LLVI7PbaPR0K2TGSxFF,2018-09-21,47,"{hip hop, rap}"
5wWkfNvfwMfQFbas9Gjggq,435,4V8LLVI7PbaPR0K2TGSxFF,2018-06-08,54,"{hip hop, rap}"
0dXN05tQ4StX1W0lwN95Q6,OKRA,4V8LLVI7PbaPR0K2TGSxFF,2018-03-30,49,"{hip hop, rap}"
0RffqgthNhj28TMkTUc4h3,Who Dat Boy / 911,4V8LLVI7PbaPR0K2TGSxFF,2017-06-30,39,"{hip hop, rap}"
4n7vzMjIJLuU4yMSFaoQ9h,Domo23,4V8LLVI7PbaPR0K2TGSxFF,2013-02-15,28,"{hip hop, rap}"
4KUXmY53T1DLMZ0lVJsjjw,Yonkers,4V8LLVI7PbaPR0K2TGSxFF,2011-02-15,35,"{hip hop, rap}"
5DRfAXSvoEo2JQ1UnfGHSS,Sandwitches,4V8LLVI7PbaPR0K2TGSxFF,2011-02-15,24,"{hip hop, rap}"
0vceBw0AhXy5IcDFlnOLza,TU OG FAVORITO,3UTF2no3muGdiFXVujl94i,2023-04-14,61,{}
753zWh3I26DZ8pCOfJFZfA,Qué Pecao,3UTF2no3muGdiFXVujl94i,2024-10-03,68,{}
3KoEexNKokZyOxxSUxy8d2,Ohnana (Remix),3UTF2no3muGdiFXVujl94i,2024-09-19,61,{}
2MPM9MYUQUV6aj7YVqM6Kk,Ohnana (feat. Farruko & Nicky Jam) [Remix],3UTF2no3muGdiFXVujl94i,2024-09-18,61,{}
2LWQBYQyMlzRUWiVZF5cNZ,UWAIE/Ohnana,3UTF2no3muGdiFXVujl94i,2024-08-23,54,{}
5H7sO778w4hgr2v2600ajN,UWAIE,3UTF2no3muGdiFXVujl94i,2024-08-15,82,{}
1QdorKXV1OSPA0oDaMdYQD,Passoa,3UTF2no3muGdiFXVujl94i,2024-08-09,72,{}
3IdVqIfyLPqxPZusYgifLo,Ohnana,3UTF2no3muGdiFXVujl94i,2024-06-06,80,{}
2Ua9Ll4iY15wVQRdTI7w5A,La Lata,3UTF2no3muGdiFXVujl94i,2024-04-25,34,{}
2VSOocFKGFMBWRogw6GZkA,En Todas Partes,3UTF2no3muGdiFXVujl94i,2024-04-11,44,{}
4KJdFDhNIAqz4vnuKouTo3,Un Qulito Así,3UTF2no3muGdiFXVujl94i,2024-02-29,37,{}
0AfpUvuyMDBXpwyRG4h42C,Modo Avion,3UTF2no3muGdiFXVujl94i,2024-01-31,36,{}
0fur0za2VuSelG00CxGohn,Labios Equivocados (Audio Directo),3UTF2no3muGdiFXVujl94i,2024-01-17,46,{}
2Zs2mVbPL5ZJyDYD4oshLD,Bulevar (feat. Nanpa Básico & Brray) [Remix],3UTF2no3muGdiFXVujl94i,2023-12-22,47,{}
0eMpGPqa87VGtHcWJAxYSK,Baby Doll,3UTF2no3muGdiFXVujl94i,2023-09-21,37,{}
2Q4WJj9Pm7kLHNGCWUYQal,Vuela (Acústico),3UTF2no3muGdiFXVujl94i,2023-07-19,22,{}
5ogIRDU98KXrBz1XLQWaY7,Historial 2.0,3UTF2no3muGdiFXVujl94i,2023-05-11,35,{}
2tetV749OHQRffqTclca7Y,Bulevar,3UTF2no3muGdiFXVujl94i,2023-05-05,55,{}
4aFC1SA1FunMyB5Jqz4Q7F,LOTO,3UTF2no3muGdiFXVujl94i,2023-04-28,35,{}
11K8ke1Z0GUfqDJYcq07Zv,TE TOCO,3UTF2no3muGdiFXVujl94i,2023-04-18,40,{}
3qw80HK3c81qX7A5PWbFNs,Trendy,3UTF2no3muGdiFXVujl94i,2023-02-16,29,{}
5K4Ddp2FU8ywH21ypN85VK,BANDIDA,3UTF2no3muGdiFXVujl94i,2023-02-03,30,{}
2JmF9sjI8TFXV8YzKWVhZF,UN VIAJE,3UTF2no3muGdiFXVujl94i,2023-01-20,16,{}
3cAF9lyFhGV1ag976yMk6w,YA FUE (feat. Sir Boss),3UTF2no3muGdiFXVujl94i,2022-12-09,32,{}
3vhCVMDzzsvwYPXLn4z2Mp,ALGARETE,3UTF2no3muGdiFXVujl94i,2022-10-06,12,{}
5LlAm3GYEyyxgsylrh8qKj,BOTELLAS VACÍAS,3UTF2no3muGdiFXVujl94i,2022-07-15,31,{}
1pWqRt6inDcwv0vbqGN7Z7,Solo,3UTF2no3muGdiFXVujl94i,2022-06-09,37,{}
1ePn83tNOKrljAeDRekgTE,Moka,3UTF2no3muGdiFXVujl94i,2022-05-05,16,{}
7qN1HV8m9YxHMM1IvzQYPR,JETTA,3UTF2no3muGdiFXVujl94i,2022-03-29,31,{}
4JuX8uo2Z2hememSjuoOSK,Pelinegra,3UTF2no3muGdiFXVujl94i,2022-01-28,49,{}
7r7bqkHJu7MJ9Td1UT9Pg7,Droga Favorita,3UTF2no3muGdiFXVujl94i,2021-10-22,15,{}
29VDqesyiDj71uuXp6liz0,Mochilera,3UTF2no3muGdiFXVujl94i,2021-10-15,59,{}
2MKyGGJMRyGftUM1saKl8C,Dueño de Tus Besos,3UTF2no3muGdiFXVujl94i,2021-08-27,33,{}
7oOvYziRuXSJ2TRE23UxjE,No Más Días,3UTF2no3muGdiFXVujl94i,2021-08-10,10,{}
4koEz1bCvWqvwPa5lPC6y4,Vuela,3UTF2no3muGdiFXVujl94i,2021-05-21,16,{}
1n4RE1fSZtFQN9APttjP6I,Mañanita,3UTF2no3muGdiFXVujl94i,2021-02-19,10,{}
0oGkbAoYdXZRDH0uznp4q3,Humo,3UTF2no3muGdiFXVujl94i,2019-02-22,31,{}
79ONNoS4M9tfIA1mYLBYVX,Mr. Morale & The Big Steppers,2YZyLoL8N0Wb9xBt1NhZWg,2022-05-13,83,"{conscious hip hop, hip hop, rap, west coast rap}"
3pLdWdkj83EYfDN6H2N8MR,Black Panther The Album Music From And Inspired By,2YZyLoL8N0Wb9xBt1NhZWg,2018-02-09,81,"{conscious hip hop, hip hop, rap, west coast rap}"
4alcGHjstaALJHHiljfy3H,DAMN. COLLECTORS EDITION.,2YZyLoL8N0Wb9xBt1NhZWg,2017-12-08,57,"{conscious hip hop, hip hop, rap, west coast rap}"
4eLPsYPBmXABThSJ821sqY,DAMN.,2YZyLoL8N0Wb9xBt1NhZWg,2017-04-14,88,"{conscious hip hop, hip hop, rap, west coast rap}"
0kL3TYRsSXnu0iJvFO3rud,untitled unmastered.,2YZyLoL8N0Wb9xBt1NhZWg,2016-03-04,67,"{conscious hip hop, hip hop, rap, west coast rap}"
7ycBtnsMtyVbbwTfJwRjSP,To Pimp A Butterfly,2YZyLoL8N0Wb9xBt1NhZWg,2015-03-16,80,"{conscious hip hop, hip hop, rap, west coast rap}"
3DGQ1iZ9XKUQxAUWjfC34w,"good kid, m.A.A.d city (Deluxe)",2YZyLoL8N0Wb9xBt1NhZWg,2012-01-01,76,"{conscious hip hop, hip hop, rap, west coast rap}"
6PBZN8cbwkqm1ERj2BGXJ1,"good kid, m.A.A.d city",2YZyLoL8N0Wb9xBt1NhZWg,2012-01-01,75,"{conscious hip hop, hip hop, rap, west coast rap}"
1bkN9nIkkCnXeG4yitVS1J,Section.80,2YZyLoL8N0Wb9xBt1NhZWg,2011-07-02,74,"{conscious hip hop, hip hop, rap, west coast rap}"
7MoLQ8vckhwBbQqEYQTYQC,Overly Dedicated,2YZyLoL8N0Wb9xBt1NhZWg,2010-09-14,61,"{conscious hip hop, hip hop, rap, west coast rap}"
5JjnoGJyOxfSZUZtk2rRwZ,Not Like Us,2YZyLoL8N0Wb9xBt1NhZWg,2024-05-04,84,"{conscious hip hop, hip hop, rap, west coast rap}"
5PGH88Cwual1Nj8d2RsKP0,meet the grahams,2YZyLoL8N0Wb9xBt1NhZWg,2024-05-03,68,"{conscious hip hop, hip hop, rap, west coast rap}"
32bR4LcEc1PvJEhaKoo4ZN,euphoria,2YZyLoL8N0Wb9xBt1NhZWg,2024-04-30,74,"{conscious hip hop, hip hop, rap, west coast rap}"
6ltyScGRzS0Z2TI1VD5dns,The Hillbillies,2YZyLoL8N0Wb9xBt1NhZWg,2023-06-05,58,"{conscious hip hop, hip hop, rap, west coast rap}"
5XClh485CRBIIKaNXWWt7Z,The Heart Part 5,2YZyLoL8N0Wb9xBt1NhZWg,2022-05-08,48,"{conscious hip hop, hip hop, rap, west coast rap}"
3HqmX8hGcbbQZODgayNEYx,family ties (with Kendrick Lamar),2YZyLoL8N0Wb9xBt1NhZWg,2021-08-27,61,"{conscious hip hop, hip hop, rap, west coast rap}"
0itierEc1U3I8yIi4TtnuT,The Mantra,2YZyLoL8N0Wb9xBt1NhZWg,2018-11-14,30,"{conscious hip hop, hip hop, rap, west coast rap}"
1NXM5lF9YB7a3f1e4R48oH,"King's Dead (with Kendrick Lamar, Future & James Blake)",2YZyLoL8N0Wb9xBt1NhZWg,2018-01-12,63,"{conscious hip hop, hip hop, rap, west coast rap}"
3mau89iBea8nCPw3I8kKAk,All The Stars (with SZA),2YZyLoL8N0Wb9xBt1NhZWg,2018-01-04,51,"{conscious hip hop, hip hop, rap, west coast rap}"
1X4aaOIXvs6gWtQZQpln4V,HUMBLE. (SKRILLEX REMIX),2YZyLoL8N0Wb9xBt1NhZWg,2017-09-29,60,"{conscious hip hop, hip hop, rap, west coast rap}"
1EmfbMC739Pfi2Q3U4a0Y7,untitled 07 | levitate,2YZyLoL8N0Wb9xBt1NhZWg,2016-03-23,44,"{conscious hip hop, hip hop, rap, west coast rap}"
1NraTMiymF8p2ZuiO7TV2A,These Walls,2YZyLoL8N0Wb9xBt1NhZWg,2015-10-16,43,"{conscious hip hop, hip hop, rap, west coast rap}"
3VHFFHjes58Bu52Kyec26i,Alright,2YZyLoL8N0Wb9xBt1NhZWg,2015-10-16,52,"{conscious hip hop, hip hop, rap, west coast rap}"
6gyBOHTEtKHEPIy9EAWjdB,Swimming Pools (Drank) [Black Hippy Remix],2YZyLoL8N0Wb9xBt1NhZWg,2015-03-10,30,"{conscious hip hop, hip hop, rap, west coast rap}"
6BJpSV1fWWxOl8K4bLufef,County Building Blues,2YZyLoL8N0Wb9xBt1NhZWg,2015-03-10,39,"{conscious hip hop, hip hop, rap, west coast rap}"
51C65YqHrDODM1hD5FEL5x,i,2YZyLoL8N0Wb9xBt1NhZWg,2014-09-23,62,"{conscious hip hop, hip hop, rap, west coast rap}"
5moHeRF6YwQz9Mhc1SB0v0,Two Presidents,2YZyLoL8N0Wb9xBt1NhZWg,2013-12-03,28,"{conscious hip hop, hip hop, rap, west coast rap}"
4XF4wNh0WHyrayqCYS8xY0,"Bitch, Don't Kill My Vibe (Remix)",2YZyLoL8N0Wb9xBt1NhZWg,2013-01-01,20,"{conscious hip hop, hip hop, rap, west coast rap}"
2XPrwlaAHHXnJzP9tBcIzH,Swimming Pools (Drank),2YZyLoL8N0Wb9xBt1NhZWg,2012-01-01,72,"{conscious hip hop, hip hop, rap, west coast rap}"
3qHsYfN7ua1WGhQn1wquIn,Push Thru (feat. Kendrick Lamar and Curren$y),2YZyLoL8N0Wb9xBt1NhZWg,2012-01-01,23,"{conscious hip hop, hip hop, rap, west coast rap}"
1Jmy19ydnxfHcOdN28cw7q,"My People (feat. Jay Rock) (""Bastards of the Party"" Original Soundtrack Version)",2YZyLoL8N0Wb9xBt1NhZWg,2011-08-16,32,"{conscious hip hop, hip hop, rap, west coast rap}"
3X2elJMfPKM7pXo855g1dy,She Needs Me [Remix] (Ringtone),2YZyLoL8N0Wb9xBt1NhZWg,2010-11-22,2,"{conscious hip hop, hip hop, rap, west coast rap}"
30H0cGghxhBJ93v4h28XEt,THE FIRST TIME (DELUXE VERSION),2tIP7SsRs7vjIcLrU85W8J,2024-08-09,83,{australian hip hop}
63IolVUykZCHMlu2zu9jHS,THE FIRST TIME,2tIP7SsRs7vjIcLrU85W8J,2023-11-10,84,{australian hip hop}
576UTio7xgY7YUxrHMzxeI,F*CK LOVE 3+: OVER YOU,2tIP7SsRs7vjIcLrU85W8J,2021-07-27,83,{australian hip hop}
6IKQq134LUHY0SNy2rKtSv,APEROL SPRITZ,2tIP7SsRs7vjIcLrU85W8J,2024-10-11,65,{australian hip hop}
4TCXp0ZTbzKsmRIAmRPofE,BABY I'M BACK (Remix),2tIP7SsRs7vjIcLrU85W8J,2024-09-27,64,{australian hip hop}
17R63Sb8OrPikc2R4mlpdC,GIRLS,2tIP7SsRs7vjIcLrU85W8J,2024-06-28,70,{australian hip hop}
03uCCaOFlRAJkE6oDInrLz,Still Yours (From The Doc),2tIP7SsRs7vjIcLrU85W8J,2024-03-01,50,{australian hip hop}
3oM4p4ItqZZnvLXgzPkJ4h,HEAVEN,2tIP7SsRs7vjIcLrU85W8J,2024-01-26,49,{australian hip hop}
4GwIahaGnJ2cA4QfAJ74nF,WHAT'S THE MOVE? (feat. Future and BabyDrill),2tIP7SsRs7vjIcLrU85W8J,2023-11-08,47,{australian hip hop}
783jliO1kkc5vXTrxHqNKk,BLEED,2tIP7SsRs7vjIcLrU85W8J,2023-11-03,54,{australian hip hop}
1rmqaos4sc4N5cSqe1ytiZ,BLEED,2tIP7SsRs7vjIcLrU85W8J,2023-11-03,38,{australian hip hop}
5cFhETbBm8L6tybXY4AZSj,WHAT JUST HAPPENED,2tIP7SsRs7vjIcLrU85W8J,2023-10-27,46,{australian hip hop}
0PHUzNM9vbkW3EMUiKOxo7,Forever & Again (From Barbie The Album),2tIP7SsRs7vjIcLrU85W8J,2023-07-21,47,{australian hip hop}
2nWy6y7E2KXy5apVUftkRZ,WHERE DOES YOUR SPIRIT GO?,2tIP7SsRs7vjIcLrU85W8J,2023-04-21,45,{australian hip hop}
4ZjQNVehaSszNDfxILOLzW,I GUESS IT'S LOVE?,2tIP7SsRs7vjIcLrU85W8J,2023-02-24,48,{australian hip hop}
0q4WCFawxIPF7ZGwL2sfaV,KIDS ARE GROWING UP (PART 1),2tIP7SsRs7vjIcLrU85W8J,2023-02-10,36,{australian hip hop}
3z53jSP5i9bCPVOu3PARM8,LOVE AGAIN,2tIP7SsRs7vjIcLrU85W8J,2023-01-27,58,{australian hip hop}
0oU6UlaM28lOTkWJFz5kmB,I Can't Go Back To The Way It Was (Intro),2tIP7SsRs7vjIcLrU85W8J,2023-01-19,48,{australian hip hop}
5BXl6r5L4zXQufLQjgkU6U,Paris to Tokyo,2tIP7SsRs7vjIcLrU85W8J,2022-07-08,46,{australian hip hop}
5x23D06mbAdtkU9N9JrZyf,THOUSAND MILES,2tIP7SsRs7vjIcLrU85W8J,2022-04-22,60,{australian hip hop}
4QLAtpLNUsHEYrcHXmMIZZ,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,2021-07-09,73,{australian hip hop}
6Aqt69riJ3JPLxIEI8EkzT,WITHOUT YOU (with Miley Cyrus),2tIP7SsRs7vjIcLrU85W8J,2021-04-30,56,{australian hip hop}
5NAZBw4kl4CLl8N14lGxQy,Spotify Singles,2tIP7SsRs7vjIcLrU85W8J,2021-03-24,42,{australian hip hop}
16ilcI6xOgSh3Jd3bxF6MI,Reminds Me Of You,2tIP7SsRs7vjIcLrU85W8J,2020-12-08,58,{australian hip hop}
08kep05LvijZ8uwflGe8eH,My City,2tIP7SsRs7vjIcLrU85W8J,2020-10-30,22,{australian hip hop}
6L3bZYmxfD9ELVHMykcfFR,HELL BENT (with The Kid LAROI),2tIP7SsRs7vjIcLrU85W8J,2020-09-11,23,{australian hip hop}
0EIO4sCpql8zBG7rL3Rseu,Speak,2tIP7SsRs7vjIcLrU85W8J,2020-08-27,23,{australian hip hop}
5b7NAfjg5DjYPWshy2jSr3,Fade Away,2tIP7SsRs7vjIcLrU85W8J,2020-04-17,50,{australian hip hop}
3zo2uoNX4FWf8JtHCAGSsc,"Go Dumb (feat. blackbear, The Kid LAROI and Bankrol Hayden)",2tIP7SsRs7vjIcLrU85W8J,2020-04-15,39,{australian hip hop}
6iicOIjE0Hq5qK1oAanypS,Addison Rae,2tIP7SsRs7vjIcLrU85W8J,2020-03-22,42,{australian hip hop}
6baGSG5U130x5ttGIIRIwR,Diva (feat. Lil Tecca),2tIP7SsRs7vjIcLrU85W8J,2020-01-31,58,{australian hip hop}
2PMhID6CzdaI8t4dlPSodY,Let Her Go,2tIP7SsRs7vjIcLrU85W8J,2019-12-06,52,{australian hip hop}
20GALhr52HqUfldaR98egk,Blessings,2tIP7SsRs7vjIcLrU85W8J,2019-08-21,38,{australian hip hop}
5PGxqp0RXnRFH8lK1EY3Ku,Whisper,3bO19AOone0ubCsfDXDtYt,2024-10-04,63,{singer-songwriter pop}
0xBVvz5KOwJtgrc9sFpnwQ,Wait For You,3bO19AOone0ubCsfDXDtYt,2024-08-23,70,{singer-songwriter pop}
5995013HazvYze8wmylSzw,Stargazing - Moonlight Version,3bO19AOone0ubCsfDXDtYt,2024-06-28,59,{singer-songwriter pop}
4CnzTH5nGjeGC1LzjXOjHt,Stargazing (Live from Manchester),3bO19AOone0ubCsfDXDtYt,2024-06-07,36,{singer-songwriter pop}
3VNxRarx9HUI5w7DHv0TBj,Stargazing,3bO19AOone0ubCsfDXDtYt,2024-05-10,84,{singer-songwriter pop}
4yNdh8AQRD3bcsybZQn2W1,You Promised A Lifetime (Acoustic),3bO19AOone0ubCsfDXDtYt,2024-05-03,49,{singer-songwriter pop}
0Goaxa0IXJHmGMOyGVkBnt,Solo (Piano Version),3bO19AOone0ubCsfDXDtYt,2024-04-05,40,{singer-songwriter pop}
6FoEvts0zjsATXcW0J1COW,You Promised A Lifetime,3bO19AOone0ubCsfDXDtYt,2024-03-29,62,{singer-songwriter pop}
6zcbHGjmhj9djpGpkn47bs,Betting on Us,3bO19AOone0ubCsfDXDtYt,2024-03-15,55,{singer-songwriter pop}
7jfhFHdRgOjyDAvIZ4WNL8,River,3bO19AOone0ubCsfDXDtYt,2024-02-16,59,{singer-songwriter pop}
2bx5KKxt6vrWVZXMIWDXZY,Behind,3bO19AOone0ubCsfDXDtYt,2023-12-27,52,{singer-songwriter pop}
56XluW5TfYzvj8Wlq6iTnh,Solo (Acoustic),3bO19AOone0ubCsfDXDtYt,2023-12-01,40,{singer-songwriter pop}
03jkbwbhopEYNhcbwGwIt8,Solo,3bO19AOone0ubCsfDXDtYt,2023-11-15,68,{singer-songwriter pop}
2jIadS23NAO1Y0JM0hhV21,My Home (Acoustic),3bO19AOone0ubCsfDXDtYt,2023-11-02,46,{singer-songwriter pop}
6PXZreuCbDw0VlSBrPJ1ND,My Home,3bO19AOone0ubCsfDXDtYt,2023-10-13,67,{singer-songwriter pop}
0uFTeqi7HvcLgXioyhR114,Memories (I Don't Have),3bO19AOone0ubCsfDXDtYt,2023-04-14,43,{singer-songwriter pop}
1lWAsvXz2BANFtqUzDiFug,Sweater Weather,3bO19AOone0ubCsfDXDtYt,2023-02-10,56,{singer-songwriter pop}
0lgs2Sa82lyX89nBUWyUy6,FERXXOCALIPSIS,2LRoIwlKmHjgvigdNGBHNo,2023-12-01,87,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
16ScBmKm5WA3RwvTqiQlJd,"MOR, No Le Temas a La Oscuridad",2LRoIwlKmHjgvigdNGBHNo,2023-09-29,78,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
7pijRxgRaBirPz6wDaJIp9,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2LRoIwlKmHjgvigdNGBHNo,2022-09-14,84,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),2LRoIwlKmHjgvigdNGBHNo,2021-12-17,75,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,2LRoIwlKmHjgvigdNGBHNo,2021-08-20,71,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,2LRoIwlKmHjgvigdNGBHNo,2020-09-11,66,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
3js3vnaiDDghVu9ADH93Q5,FERXXO - VOL 1: M.O.R,2LRoIwlKmHjgvigdNGBHNo,2020-04-23,73,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
56dHJTQQ8lMGgBegxfYVDM,19,2LRoIwlKmHjgvigdNGBHNo,2019-05-17,58,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
6fgCoE70eE6bPQLrkcLVS9,Así Como Suena,2LRoIwlKmHjgvigdNGBHNo,2017-11-24,40,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
2uAs0cfev3WKGaotTsREhI,HABLAME CLARO,2LRoIwlKmHjgvigdNGBHNo,2024-09-12,77,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
00ESTj1vBUkIbaTHaXaXu3,SE ME OLVIDA,2LRoIwlKmHjgvigdNGBHNo,2024-08-23,80,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
6u2scPtBaaOFV7WTyR21KZ,Doblexxó,2LRoIwlKmHjgvigdNGBHNo,2024-08-08,69,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
1kZGpaXOeB48TPT2JatjvC,SORRY 4 THAT MUCH,2LRoIwlKmHjgvigdNGBHNo,2024-06-07,78,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
1l9KyIfIlT6f8YIImGIu84,GATITAS SANDUNGUERAS VOL.1,2LRoIwlKmHjgvigdNGBHNo,2024-05-16,46,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
5WTsC6KDdxp9xVQrAMIU6c,MANIFESTING 20-05,2LRoIwlKmHjgvigdNGBHNo,2024-04-10,77,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
73EtqjVJRVpMMMCNSQ3C3P,Rewind,2LRoIwlKmHjgvigdNGBHNo,2024-03-28,53,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
4H0XsgmB5TYrfKdZP0qWNg,Sueños Perdidos (Remix),2LRoIwlKmHjgvigdNGBHNo,2024-03-22,53,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
0namOwyHHQdPSL04R7b6V7,Te Colaboro,2LRoIwlKmHjgvigdNGBHNo,2024-03-16,54,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
4ntKjf6cT8MdAn1RGsWj6a,LUNA,2LRoIwlKmHjgvigdNGBHNo,2024-03-01,50,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
1Cf5ZIMxdIYC60Cz7Q4GZg,EMPELOTICA,2LRoIwlKmHjgvigdNGBHNo,2024-02-22,61,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
6stiuKcmwiRK2JccwoGnhn,SI SABE FERXXO,2LRoIwlKmHjgvigdNGBHNo,2024-01-24,56,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
3HO2QtGie1Hcb508hMMtEz,el único tema del ferxxo,2LRoIwlKmHjgvigdNGBHNo,2023-09-28,39,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
2wXlunSjVEXM6ldymd1aMC,RITMO DE MEDALLO,2LRoIwlKmHjgvigdNGBHNo,2023-09-28,36,"{colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino}"
